Team,Match Up,Game Date,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,+/-,winrate 50
IND,IND @ CHI,08/19/2018,W,40,74.70370370370371,28.296296296296298,69.74074074074075,40.18518518518518,5.444444444444445,17.185185185185187,30.666666666666668,12.666666666666666,15.666666666666666,80.70370370370371,8.592592592592593,23.925925925925927,32.51851851851852,15.666666666666666,12.518518518518519,6.185185185185185,2.5925925925925926,18.962962962962962,-10.444444444444445,0.06382978723404255
CHI,CHI @ IND,08/18/2018,W,50,82.92857142857143,30.642857142857142,68.0,44.67857142857143,7.142857142857143,19.785714285714285,35.964285714285715,14.5,18.285714285714285,78.5,8.5,24.785714285714285,33.285714285714285,20.714285714285715,15.142857142857142,6.464285714285714,3.6785714285714284,18.357142857142858,-6.142857142857143,0.23404255319148937
IND,IND vs. CHI,08/18/2018,L,50,74.70370370370371,28.296296296296298,69.74074074074075,40.18518518518518,5.444444444444445,17.185185185185187,30.666666666666668,12.666666666666666,15.666666666666666,80.70370370370371,8.592592592592593,23.925925925925927,32.51851851851852,15.666666666666666,12.518518518518519,6.185185185185185,2.5925925925925926,18.962962962962962,-10.444444444444445,0.06382978723404255
PHO,PHO vs. ATL,08/17/2018,W,40,83.75,29.035714285714285,64.89285714285714,44.42857142857143,8.071428571428571,22.642857142857142,35.464285714285715,17.607142857142858,20.75,84.67857142857143,6.821428571428571,24.964285714285715,31.785714285714285,19.892857142857142,13.892857142857142,6.071428571428571,5.107142857142857,18.607142857142858,1.5357142857142858,0.3404255319148936
DAL,DAL vs. LVA,08/17/2018,W,40,87.66666666666667,30.296296296296298,68.18518518518519,44.18518518518518,6.333333333333333,21.296296296296298,28.666666666666668,20.74074074074074,25.88888888888889,78.92592592592592,9.481481481481481,26.925925925925927,36.407407407407405,18.22222222222222,14.25925925925926,6.777777777777778,4.814814814814815,19.25925925925926,3.962962962962963,0.2978723404255319
LAS,LAS @ WAS,08/17/2018,L,40,79.37037037037037,30.444444444444443,66.11111111111111,45.851851851851855,5.62962962962963,16.59259259259259,33.51851851851852,12.851851851851851,15.74074074074074,82.44444444444444,6.666666666666667,23.74074074074074,30.40740740740741,18.555555555555557,12.407407407407407,8.185185185185185,2.962962962962963,16.62962962962963,1.8888888888888888,0.3404255319148936
NYL,NYL @ SEA,08/17/2018,L,40,78.84,29.56,68.32,43.0,6.84,21.24,31.96,12.88,16.72,75.12,8.68,24.16,32.84,19.84,14.28,7.12,2.72,21.44,-5.96,0.14893617021276595
MIN,MIN @ CON,08/17/2018,L,40,79.26923076923077,29.73076923076923,66.6923076923077,44.42307692307692,5.269230769230769,15.307692307692308,34.96153846153846,14.538461538461538,18.5,78.0,9.038461538461538,27.153846153846153,36.19230769230769,19.46153846153846,14.461538461538462,6.884615384615385,3.0,17.153846153846153,2.3461538461538463,0.3191489361702128
SEA,SEA vs. NYL,08/17/2018,W,40,87.55555555555556,32.18518518518518,68.4074074074074,46.74074074074074,8.666666666666666,23.925925925925927,35.925925925925924,14.518518518518519,17.59259259259259,82.81481481481481,8.518518518518519,26.74074074074074,35.25925925925926,21.0,13.592592592592593,7.592592592592593,4.333333333333333,17.62962962962963,7.62962962962963,0.425531914893617
WAS,WAS vs. LAS,08/17/2018,W,40,84.1923076923077,30.076923076923077,68.1923076923077,43.88461538461539,8.038461538461538,23.153846153846153,34.07692307692308,16.0,18.615384615384617,85.65384615384616,9.115384615384615,23.653846153846153,32.76923076923077,17.26923076923077,12.884615384615385,7.1923076923076925,3.8076923076923075,19.576923076923077,1.9230769230769231,0.3191489361702128
LVA,LVA @ DAL,08/17/2018,L,40,83.0,30.4,69.84,43.12,3.56,10.16,36.6,18.64,24.16,76.56,9.2,28.16,37.36,19.96,13.32,6.52,4.08,17.4,-1.56,0.2553191489361702
ATL,ATL @ PHO,08/17/2018,L,40,78.96153846153847,28.807692307692307,70.0,40.96153846153846,5.115384615384615,17.615384615384617,28.884615384615383,16.23076923076923,21.76923076923077,74.23076923076923,10.076923076923077,26.576923076923077,36.65384615384615,17.615384615384617,13.884615384615385,7.576923076923077,4.8076923076923075,18.692307692307693,0.11538461538461539,0.3404255319148936
CON,CON vs. MIN,08/17/2018,W,40,85.6923076923077,32.96153846153846,72.5,45.30769230769231,7.5,20.884615384615383,36.07692307692308,12.26923076923077,16.53846153846154,75.03846153846153,11.384615384615385,25.692307692307693,37.07692307692308,19.307692307692307,14.0,6.730769230769231,3.1153846153846154,20.692307692307693,4.653846153846154,0.2978723404255319
WAS,WAS @ IND,08/15/2018,W,40,84.1923076923077,30.076923076923077,68.1923076923077,43.88461538461539,8.038461538461538,23.153846153846153,34.07692307692308,16.0,18.615384615384617,85.65384615384616,9.115384615384615,23.653846153846153,32.76923076923077,17.26923076923077,12.884615384615385,7.1923076923076925,3.8076923076923075,19.576923076923077,1.9230769230769231,0.3191489361702128
NYL,NYL @ LVA,08/15/2018,L,40,78.84,29.56,68.32,43.0,6.84,21.24,31.96,12.88,16.72,75.12,8.68,24.16,32.84,19.84,14.28,7.12,2.72,21.44,-5.96,0.14893617021276595
IND,IND vs. WAS,08/15/2018,L,40,74.70370370370371,28.296296296296298,69.74074074074075,40.18518518518518,5.444444444444445,17.185185185185187,30.666666666666668,12.666666666666666,15.666666666666666,80.70370370370371,8.592592592592593,23.925925925925927,32.51851851851852,15.666666666666666,12.518518518518519,6.185185185185185,2.5925925925925926,18.962962962962962,-10.444444444444445,0.06382978723404255
LVA,LVA vs. NYL,08/15/2018,W,40,83.0,30.4,69.84,43.12,3.56,10.16,36.6,18.64,24.16,76.56,9.2,28.16,37.36,19.96,13.32,6.52,4.08,17.4,-1.56,0.2553191489361702
LAS,LAS vs. NYL,08/14/2018,W,40,79.37037037037037,30.444444444444443,66.11111111111111,45.851851851851855,5.62962962962963,16.59259259259259,33.51851851851852,12.851851851851851,15.74074074074074,82.44444444444444,6.666666666666667,23.74074074074074,30.40740740740741,18.555555555555557,12.407407407407407,8.185185185185185,2.962962962962963,16.62962962962963,1.8888888888888888,0.3404255319148936
NYL,NYL @ LAS,08/14/2018,L,40,78.84,29.56,68.32,43.0,6.84,21.24,31.96,12.88,16.72,75.12,8.68,24.16,32.84,19.84,14.28,7.12,2.72,21.44,-5.96,0.14893617021276595
CON,CON vs. DAL,08/14/2018,W,40,85.6923076923077,32.96153846153846,72.5,45.30769230769231,7.5,20.884615384615383,36.07692307692308,12.26923076923077,16.53846153846154,75.03846153846153,11.384615384615385,25.692307692307693,37.07692307692308,19.307692307692307,14.0,6.730769230769231,3.1153846153846154,20.692307692307693,4.653846153846154,0.2978723404255319
DAL,DAL @ CON,08/14/2018,L,40,87.66666666666667,30.296296296296298,68.18518518518519,44.18518518518518,6.333333333333333,21.296296296296298,28.666666666666668,20.74074074074074,25.88888888888889,78.92592592592592,9.481481481481481,26.925925925925927,36.407407407407405,18.22222222222222,14.25925925925926,6.777777777777778,4.814814814814815,19.25925925925926,3.962962962962963,0.2978723404255319
MIN,MIN vs. CHI,08/14/2018,L,40,79.26923076923077,29.73076923076923,66.6923076923077,44.42307692307692,5.269230769230769,15.307692307692308,34.96153846153846,14.538461538461538,18.5,78.0,9.038461538461538,27.153846153846153,36.19230769230769,19.46153846153846,14.461538461538462,6.884615384615385,3.0,17.153846153846153,2.3461538461538463,0.3191489361702128
CHI,CHI @ MIN,08/14/2018,W,40,82.92857142857143,30.642857142857142,68.0,44.67857142857143,7.142857142857143,19.785714285714285,35.964285714285715,14.5,18.285714285714285,78.5,8.5,24.785714285714285,33.285714285714285,20.714285714285715,15.142857142857142,6.464285714285714,3.6785714285714284,18.357142857142858,-6.142857142857143,0.23404255319148937
SEA,SEA @ MIN,08/12/2018,W,40,87.55555555555556,32.18518518518518,68.4074074074074,46.74074074074074,8.666666666666666,23.925925925925927,35.925925925925924,14.518518518518519,17.59259259259259,82.81481481481481,8.518518518518519,26.74074074074074,35.25925925925926,21.0,13.592592592592593,7.592592592592593,4.333333333333333,17.62962962962963,7.62962962962963,0.425531914893617
CON,CON vs. CHI,08/12/2018,W,40,85.6923076923077,32.96153846153846,72.5,45.30769230769231,7.5,20.884615384615383,36.07692307692308,12.26923076923077,16.53846153846154,75.03846153846153,11.384615384615385,25.692307692307693,37.07692307692308,19.307692307692307,14.0,6.730769230769231,3.1153846153846154,20.692307692307693,4.653846153846154,0.2978723404255319
CHI,CHI @ CON,08/12/2018,L,40,82.92857142857143,30.642857142857142,68.0,44.67857142857143,7.142857142857143,19.785714285714285,35.964285714285715,14.5,18.285714285714285,78.5,8.5,24.785714285714285,33.285714285714285,20.714285714285715,15.142857142857142,6.464285714285714,3.6785714285714284,18.357142857142858,-6.142857142857143,0.23404255319148937
NYL,NYL vs. ATL,08/12/2018,L,40,78.84,29.56,68.32,43.0,6.84,21.24,31.96,12.88,16.72,75.12,8.68,24.16,32.84,19.84,14.28,7.12,2.72,21.44,-5.96,0.14893617021276595
MIN,MIN vs. SEA,08/12/2018,L,40,79.26923076923077,29.73076923076923,66.6923076923077,44.42307692307692,5.269230769230769,15.307692307692308,34.96153846153846,14.538461538461538,18.5,78.0,9.038461538461538,27.153846153846153,36.19230769230769,19.46153846153846,14.461538461538462,6.884615384615385,3.0,17.153846153846153,2.3461538461538463,0.3191489361702128
DAL,DAL @ WAS,08/12/2018,L,40,87.66666666666667,30.296296296296298,68.18518518518519,44.18518518518518,6.333333333333333,21.296296296296298,28.666666666666668,20.74074074074074,25.88888888888889,78.92592592592592,9.481481481481481,26.925925925925927,36.407407407407405,18.22222222222222,14.25925925925926,6.777777777777778,4.814814814814815,19.25925925925926,3.962962962962963,0.2978723404255319
PHO,PHO vs. LAS,08/12/2018,W,40,83.75,29.035714285714285,64.89285714285714,44.42857142857143,8.071428571428571,22.642857142857142,35.464285714285715,17.607142857142858,20.75,84.67857142857143,6.821428571428571,24.964285714285715,31.785714285714285,19.892857142857142,13.892857142857142,6.071428571428571,5.107142857142857,18.607142857142858,1.5357142857142858,0.3404255319148936
ATL,ATL @ NYL,08/12/2018,W,40,78.96153846153847,28.807692307692307,70.0,40.96153846153846,5.115384615384615,17.615384615384617,28.884615384615383,16.23076923076923,21.76923076923077,74.23076923076923,10.076923076923077,26.576923076923077,36.65384615384615,17.615384615384617,13.884615384615385,7.576923076923077,4.8076923076923075,18.692307692307693,0.11538461538461539,0.3404255319148936
WAS,WAS vs. DAL,08/12/2018,W,40,84.1923076923077,30.076923076923077,68.1923076923077,43.88461538461539,8.038461538461538,23.153846153846153,34.07692307692308,16.0,18.615384615384617,85.65384615384616,9.115384615384615,23.653846153846153,32.76923076923077,17.26923076923077,12.884615384615385,7.1923076923076925,3.8076923076923075,19.576923076923077,1.9230769230769231,0.3191489361702128
LAS,LAS @ PHO,08/12/2018,L,40,79.37037037037037,30.444444444444443,66.11111111111111,45.851851851851855,5.62962962962963,16.59259259259259,33.51851851851852,12.851851851851851,15.74074074074074,82.44444444444444,6.666666666666667,23.74074074074074,30.40740740740741,18.555555555555557,12.407407407407407,8.185185185185185,2.962962962962963,16.62962962962963,1.8888888888888888,0.3404255319148936
LVA,LVA vs. IND,08/11/2018,W,40,83.0,30.4,69.84,43.12,3.56,10.16,36.6,18.64,24.16,76.56,9.2,28.16,37.36,19.96,13.32,6.52,4.08,17.4,-1.56,0.2553191489361702
DAL,DAL @ ATL,08/11/2018,L,40,87.66666666666667,30.296296296296298,68.18518518518519,44.18518518518518,6.333333333333333,21.296296296296298,28.666666666666668,20.74074074074074,25.88888888888889,78.92592592592592,9.481481481481481,26.925925925925927,36.407407407407405,18.22222222222222,14.25925925925926,6.777777777777778,4.814814814814815,19.25925925925926,3.962962962962963,0.2978723404255319
IND,IND @ LVA,08/11/2018,L,40,74.70370370370371,28.296296296296298,69.74074074074075,40.18518518518518,5.444444444444445,17.185185185185187,30.666666666666668,12.666666666666666,15.666666666666666,80.70370370370371,8.592592592592593,23.925925925925927,32.51851851851852,15.666666666666666,12.518518518518519,6.185185185185185,2.5925925925925926,18.962962962962962,-10.444444444444445,0.06382978723404255
ATL,ATL vs. DAL,08/11/2018,W,40,78.96153846153847,28.807692307692307,70.0,40.96153846153846,5.115384615384615,17.615384615384617,28.884615384615383,16.23076923076923,21.76923076923077,74.23076923076923,10.076923076923077,26.576923076923077,36.65384615384615,17.615384615384617,13.884615384615385,7.576923076923077,4.8076923076923075,18.692307692307693,0.11538461538461539,0.3404255319148936
PHO,PHO vs. IND,08/10/2018,W,40,83.75,29.035714285714285,64.89285714285714,44.42857142857143,8.071428571428571,22.642857142857142,35.464285714285715,17.607142857142858,20.75,84.67857142857143,6.821428571428571,24.964285714285715,31.785714285714285,19.892857142857142,13.892857142857142,6.071428571428571,5.107142857142857,18.607142857142858,1.5357142857142858,0.3404255319148936
IND,IND @ PHO,08/10/2018,L,40,74.70370370370371,28.296296296296298,69.74074074074075,40.18518518518518,5.444444444444445,17.185185185185187,30.666666666666668,12.666666666666666,15.666666666666666,80.70370370370371,8.592592592592593,23.925925925925927,32.51851851851852,15.666666666666666,12.518518518518519,6.185185185185185,2.5925925925925926,18.962962962962962,-10.444444444444445,0.06382978723404255
CON,CON @ CHI,08/10/2018,L,40,85.6923076923077,32.96153846153846,72.5,45.30769230769231,7.5,20.884615384615383,36.07692307692308,12.26923076923077,16.53846153846154,75.03846153846153,11.384615384615385,25.692307692307693,37.07692307692308,19.307692307692307,14.0,6.730769230769231,3.1153846153846154,20.692307692307693,4.653846153846154,0.2978723404255319
CHI,CHI vs. CON,08/10/2018,W,40,82.92857142857143,30.642857142857142,68.0,44.67857142857143,7.142857142857143,19.785714285714285,35.964285714285715,14.5,18.285714285714285,78.5,8.5,24.785714285714285,33.285714285714285,20.714285714285715,15.142857142857142,6.464285714285714,3.6785714285714284,18.357142857142858,-6.142857142857143,0.23404255319148937
SEA,SEA @ WAS,08/09/2018,L,40,87.55555555555556,32.18518518518518,68.4074074074074,46.74074074074074,8.666666666666666,23.925925925925927,35.925925925925924,14.518518518518519,17.59259259259259,82.81481481481481,8.518518518518519,26.74074074074074,35.25925925925926,21.0,13.592592592592593,7.592592592592593,4.333333333333333,17.62962962962963,7.62962962962963,0.425531914893617
LAS,LAS @ ATL,08/09/2018,L,40,79.37037037037037,30.444444444444443,66.11111111111111,45.851851851851855,5.62962962962963,16.59259259259259,33.51851851851852,12.851851851851851,15.74074074074074,82.44444444444444,6.666666666666667,23.74074074074074,30.40740740740741,18.555555555555557,12.407407407407407,8.185185185185185,2.962962962962963,16.62962962962963,1.8888888888888888,0.3404255319148936
LVA,LVA vs. MIN,08/09/2018,L,40,83.0,30.4,69.84,43.12,3.56,10.16,36.6,18.64,24.16,76.56,9.2,28.16,37.36,19.96,13.32,6.52,4.08,17.4,-1.56,0.2553191489361702
MIN,MIN @ LVA,08/09/2018,W,40,79.26923076923077,29.73076923076923,66.6923076923077,44.42307692307692,5.269230769230769,15.307692307692308,34.96153846153846,14.538461538461538,18.5,78.0,9.038461538461538,27.153846153846153,36.19230769230769,19.46153846153846,14.461538461538462,6.884615384615385,3.0,17.153846153846153,2.3461538461538463,0.3191489361702128
WAS,WAS vs. SEA,08/09/2018,W,40,84.1923076923077,30.076923076923077,68.1923076923077,43.88461538461539,8.038461538461538,23.153846153846153,34.07692307692308,16.0,18.615384615384617,85.65384615384616,9.115384615384615,23.653846153846153,32.76923076923077,17.26923076923077,12.884615384615385,7.1923076923076925,3.8076923076923075,19.576923076923077,1.9230769230769231,0.3191489361702128
ATL,ATL vs. LAS,08/09/2018,W,40,78.96153846153847,28.807692307692307,70.0,40.96153846153846,5.115384615384615,17.615384615384617,28.884615384615383,16.23076923076923,21.76923076923077,74.23076923076923,10.076923076923077,26.576923076923077,36.65384615384615,17.615384615384617,13.884615384615385,7.576923076923077,4.8076923076923075,18.692307692307693,0.11538461538461539,0.3404255319148936
LAS,LAS @ NYL,08/08/2018,W,40,79.37037037037037,30.444444444444443,66.11111111111111,45.851851851851855,5.62962962962963,16.59259259259259,33.51851851851852,12.851851851851851,15.74074074074074,82.44444444444444,6.666666666666667,23.74074074074074,30.40740740740741,18.555555555555557,12.407407407407407,8.185185185185185,2.962962962962963,16.62962962962963,1.8888888888888888,0.3404255319148936
NYL,NYL vs. LAS,08/08/2018,L,40,78.84,29.56,68.32,43.0,6.84,21.24,31.96,12.88,16.72,75.12,8.68,24.16,32.84,19.84,14.28,7.12,2.72,21.44,-5.96,0.14893617021276595
CON,CON @ DAL,08/08/2018,W,40,85.6923076923077,32.96153846153846,72.5,45.30769230769231,7.5,20.884615384615383,36.07692307692308,12.26923076923077,16.53846153846154,75.03846153846153,11.384615384615385,25.692307692307693,37.07692307692308,19.307692307692307,14.0,6.730769230769231,3.1153846153846154,20.692307692307693,4.653846153846154,0.2978723404255319
DAL,DAL vs. CON,08/08/2018,L,40,87.66666666666667,30.296296296296298,68.18518518518519,44.18518518518518,6.333333333333333,21.296296296296298,28.666666666666668,20.74074074074074,25.88888888888889,78.92592592592592,9.481481481481481,26.925925925925927,36.407407407407405,18.22222222222222,14.25925925925926,6.777777777777778,4.814814814814815,19.25925925925926,3.962962962962963,0.2978723404255319
LVA,LVA @ ATL,08/07/2018,L,40,83.0,30.4,69.84,43.12,3.56,10.16,36.6,18.64,24.16,76.56,9.2,28.16,37.36,19.96,13.32,6.52,4.08,17.4,-1.56,0.2553191489361702
ATL,ATL vs. LVA,08/07/2018,W,40,78.96153846153847,28.807692307692307,70.0,40.96153846153846,5.115384615384615,17.615384615384617,28.884615384615383,16.23076923076923,21.76923076923077,74.23076923076923,10.076923076923077,26.576923076923077,36.65384615384615,17.615384615384617,13.884615384615385,7.576923076923077,4.8076923076923075,18.692307692307693,0.11538461538461539,0.3404255319148936
SEA,SEA @ IND,08/07/2018,W,40,87.55555555555556,32.18518518518518,68.4074074074074,46.74074074074074,8.666666666666666,23.925925925925927,35.925925925925924,14.518518518518519,17.59259259259259,82.81481481481481,8.518518518518519,26.74074074074074,35.25925925925926,21.0,13.592592592592593,7.592592592592593,4.333333333333333,17.62962962962963,7.62962962962963,0.425531914893617
PHO,PHO vs. WAS,08/07/2018,L,40,83.75,29.035714285714285,64.89285714285714,44.42857142857143,8.071428571428571,22.642857142857142,35.464285714285715,17.607142857142858,20.75,84.67857142857143,6.821428571428571,24.964285714285715,31.785714285714285,19.892857142857142,13.892857142857142,6.071428571428571,5.107142857142857,18.607142857142858,1.5357142857142858,0.3404255319148936
MIN,MIN @ CHI,08/07/2018,W,40,79.26923076923077,29.73076923076923,66.6923076923077,44.42307692307692,5.269230769230769,15.307692307692308,34.96153846153846,14.538461538461538,18.5,78.0,9.038461538461538,27.153846153846153,36.19230769230769,19.46153846153846,14.461538461538462,6.884615384615385,3.0,17.153846153846153,2.3461538461538463,0.3191489361702128
WAS,WAS @ PHO,08/07/2018,W,40,84.1923076923077,30.076923076923077,68.1923076923077,43.88461538461539,8.038461538461538,23.153846153846153,34.07692307692308,16.0,18.615384615384617,85.65384615384616,9.115384615384615,23.653846153846153,32.76923076923077,17.26923076923077,12.884615384615385,7.1923076923076925,3.8076923076923075,19.576923076923077,1.9230769230769231,0.3191489361702128
CHI,CHI vs. MIN,08/07/2018,L,40,82.92857142857143,30.642857142857142,68.0,44.67857142857143,7.142857142857143,19.785714285714285,35.964285714285715,14.5,18.285714285714285,78.5,8.5,24.785714285714285,33.285714285714285,20.714285714285715,15.142857142857142,6.464285714285714,3.6785714285714284,18.357142857142858,-6.142857142857143,0.23404255319148937
IND,IND vs. SEA,08/07/2018,L,40,74.70370370370371,28.296296296296298,69.74074074074075,40.18518518518518,5.444444444444445,17.185185185185187,30.666666666666668,12.666666666666666,15.666666666666666,80.70370370370371,8.592592592592593,23.925925925925927,32.51851851851852,15.666666666666666,12.518518518518519,6.185185185185185,2.5925925925925926,18.962962962962962,-10.444444444444445,0.06382978723404255
SEA,SEA @ NYL,08/06/2018,W,40,87.55555555555556,32.18518518518518,68.4074074074074,46.74074074074074,8.666666666666666,23.925925925925927,35.925925925925924,14.518518518518519,17.59259259259259,82.81481481481481,8.518518518518519,26.74074074074074,35.25925925925926,21.0,13.592592592592593,7.592592592592593,4.333333333333333,17.62962962962963,7.62962962962963,0.425531914893617
NYL,NYL vs. SEA,08/06/2018,L,40,78.84,29.56,68.32,43.0,6.84,21.24,31.96,12.88,16.72,75.12,8.68,24.16,32.84,19.84,14.28,7.12,2.72,21.44,-5.96,0.14893617021276595
DAL,DAL vs. WAS,08/05/2018,L,40,87.66666666666667,30.296296296296298,68.18518518518519,44.18518518518518,6.333333333333333,21.296296296296298,28.666666666666668,20.74074074074074,25.88888888888889,78.92592592592592,9.481481481481481,26.925925925925927,36.407407407407405,18.22222222222222,14.25925925925926,6.777777777777778,4.814814814814815,19.25925925925926,3.962962962962963,0.2978723404255319
PHO,PHO @ LAS,08/05/2018,L,40,83.75,29.035714285714285,64.89285714285714,44.42857142857143,8.071428571428571,22.642857142857142,35.464285714285715,17.607142857142858,20.75,84.67857142857143,6.821428571428571,24.964285714285715,31.785714285714285,19.892857142857142,13.892857142857142,6.071428571428571,5.107142857142857,18.607142857142858,1.5357142857142858,0.3404255319148936
LVA,LVA @ CON,08/05/2018,L,40,83.0,30.4,69.84,43.12,3.56,10.16,36.6,18.64,24.16,76.56,9.2,28.16,37.36,19.96,13.32,6.52,4.08,17.4,-1.56,0.2553191489361702
MIN,MIN vs. ATL,08/05/2018,L,40,79.26923076923077,29.73076923076923,66.6923076923077,44.42307692307692,5.269230769230769,15.307692307692308,34.96153846153846,14.538461538461538,18.5,78.0,9.038461538461538,27.153846153846153,36.19230769230769,19.46153846153846,14.461538461538462,6.884615384615385,3.0,17.153846153846153,2.3461538461538463,0.3191489361702128
CON,CON vs. LVA,08/05/2018,W,40,85.6923076923077,32.96153846153846,72.5,45.30769230769231,7.5,20.884615384615383,36.07692307692308,12.26923076923077,16.53846153846154,75.03846153846153,11.384615384615385,25.692307692307693,37.07692307692308,19.307692307692307,14.0,6.730769230769231,3.1153846153846154,20.692307692307693,4.653846153846154,0.2978723404255319
ATL,ATL @ MIN,08/05/2018,W,40,78.96153846153847,28.807692307692307,70.0,40.96153846153846,5.115384615384615,17.615384615384617,28.884615384615383,16.23076923076923,21.76923076923077,74.23076923076923,10.076923076923077,26.576923076923077,36.65384615384615,17.615384615384617,13.884615384615385,7.576923076923077,4.8076923076923075,18.692307692307693,0.11538461538461539,0.3404255319148936
LAS,LAS vs. PHO,08/05/2018,W,40,79.37037037037037,30.444444444444443,66.11111111111111,45.851851851851855,5.62962962962963,16.59259259259259,33.51851851851852,12.851851851851851,15.74074074074074,82.44444444444444,6.666666666666667,23.74074074074074,30.40740740740741,18.555555555555557,12.407407407407407,8.185185185185185,2.962962962962963,16.62962962962963,1.8888888888888888,0.3404255319148936
WAS,WAS @ DAL,08/05/2018,W,40,84.1923076923077,30.076923076923077,68.1923076923077,43.88461538461539,8.038461538461538,23.153846153846153,34.07692307692308,16.0,18.615384615384617,85.65384615384616,9.115384615384615,23.653846153846153,32.76923076923077,17.26923076923077,12.884615384615385,7.1923076923076925,3.8076923076923075,19.576923076923077,1.9230769230769231,0.3191489361702128
IND,IND @ NYL,08/04/2018,W,40,74.70370370370371,28.296296296296298,69.74074074074075,40.18518518518518,5.444444444444445,17.185185185185187,30.666666666666668,12.666666666666666,15.666666666666666,80.70370370370371,8.592592592592593,23.925925925925927,32.51851851851852,15.666666666666666,12.518518518518519,6.185185185185185,2.5925925925925926,18.962962962962962,-10.444444444444445,0.06382978723404255
NYL,NYL vs. IND,08/04/2018,L,40,78.84,29.56,68.32,43.0,6.84,21.24,31.96,12.88,16.72,75.12,8.68,24.16,32.84,19.84,14.28,7.12,2.72,21.44,-5.96,0.14893617021276595
ATL,ATL vs. CHI,08/03/2018,W,40,78.96153846153847,28.807692307692307,70.0,40.96153846153846,5.115384615384615,17.615384615384617,28.884615384615383,16.23076923076923,21.76923076923077,74.23076923076923,10.076923076923077,26.576923076923077,36.65384615384615,17.615384615384617,13.884615384615385,7.576923076923077,4.8076923076923075,18.692307692307693,0.11538461538461539,0.3404255319148936
MIN,MIN @ SEA,08/03/2018,L,40,79.26923076923077,29.73076923076923,66.6923076923077,44.42307692307692,5.269230769230769,15.307692307692308,34.96153846153846,14.538461538461538,18.5,78.0,9.038461538461538,27.153846153846153,36.19230769230769,19.46153846153846,14.461538461538462,6.884615384615385,3.0,17.153846153846153,2.3461538461538463,0.3191489361702128
SEA,SEA vs. MIN,08/03/2018,W,40,87.55555555555556,32.18518518518518,68.4074074074074,46.74074074074074,8.666666666666666,23.925925925925927,35.925925925925924,14.518518518518519,17.59259259259259,82.81481481481481,8.518518518518519,26.74074074074074,35.25925925925926,21.0,13.592592592592593,7.592592592592593,4.333333333333333,17.62962962962963,7.62962962962963,0.425531914893617
CHI,CHI @ ATL,08/03/2018,L,40,82.92857142857143,30.642857142857142,68.0,44.67857142857143,7.142857142857143,19.785714285714285,35.964285714285715,14.5,18.285714285714285,78.5,8.5,24.785714285714285,33.285714285714285,20.714285714285715,15.142857142857142,6.464285714285714,3.6785714285714284,18.357142857142858,-6.142857142857143,0.23404255319148937
DAL,DAL @ IND,08/02/2018,L,40,87.66666666666667,30.296296296296298,68.18518518518519,44.18518518518518,6.333333333333333,21.296296296296298,28.666666666666668,20.74074074074074,25.88888888888889,78.92592592592592,9.481481481481481,26.925925925925927,36.407407407407405,18.22222222222222,14.25925925925926,6.777777777777778,4.814814814814815,19.25925925925926,3.962962962962963,0.2978723404255319
MIN,MIN @ LAS,08/02/2018,L,40,79.26923076923077,29.73076923076923,66.6923076923077,44.42307692307692,5.269230769230769,15.307692307692308,34.96153846153846,14.538461538461538,18.5,78.0,9.038461538461538,27.153846153846153,36.19230769230769,19.46153846153846,14.461538461538462,6.884615384615385,3.0,17.153846153846153,2.3461538461538463,0.3191489361702128
LAS,LAS vs. MIN,08/02/2018,W,40,79.37037037037037,30.444444444444443,66.11111111111111,45.851851851851855,5.62962962962963,16.59259259259259,33.51851851851852,12.851851851851851,15.74074074074074,82.44444444444444,6.666666666666667,23.74074074074074,30.40740740740741,18.555555555555557,12.407407407407407,8.185185185185185,2.962962962962963,16.62962962962963,1.8888888888888888,0.3404255319148936
IND,IND vs. DAL,08/02/2018,W,40,74.70370370370371,28.296296296296298,69.74074074074075,40.18518518518518,5.444444444444445,17.185185185185187,30.666666666666668,12.666666666666666,15.666666666666666,80.70370370370371,8.592592592592593,23.925925925925927,32.51851851851852,15.666666666666666,12.518518518518519,6.185185185185185,2.5925925925925926,18.962962962962962,-10.444444444444445,0.06382978723404255
PHO,PHO @ LVA,08/01/2018,W,40,83.75,29.035714285714285,64.89285714285714,44.42857142857143,8.071428571428571,22.642857142857142,35.464285714285715,17.607142857142858,20.75,84.67857142857143,6.821428571428571,24.964285714285715,31.785714285714285,19.892857142857142,13.892857142857142,6.071428571428571,5.107142857142857,18.607142857142858,1.5357142857142858,0.3404255319148936
NYL,NYL @ CON,08/01/2018,L,40,78.84,29.56,68.32,43.0,6.84,21.24,31.96,12.88,16.72,75.12,8.68,24.16,32.84,19.84,14.28,7.12,2.72,21.44,-5.96,0.14893617021276595
CON,CON vs. NYL,08/01/2018,W,40,85.6923076923077,32.96153846153846,72.5,45.30769230769231,7.5,20.884615384615383,36.07692307692308,12.26923076923077,16.53846153846154,75.03846153846153,11.384615384615385,25.692307692307693,37.07692307692308,19.307692307692307,14.0,6.730769230769231,3.1153846153846154,20.692307692307693,4.653846153846154,0.2978723404255319
